2025-12-14 15:16:34, 13.98, 
2025-12-14 15:17:08, 17.27, 
2025-12-14 15:17:55, 13.58, 
2025-12-14 15:18:29, 13.31, 
2025-12-14 15:19:06, 14.48, 
2025-12-14 15:19:42, 15.68, 
2025-12-14 15:20:19, 16.18, 
2025-12-14 15:20:58, 13.9, 
2025-12-14 15:21:29, 17.89, 
2025-12-14 15:22:14, 17.98, 
2025-12-14 15:22:57, 16.16, 
2025-12-14 15:23:36, 16.57, 
2025-12-14 15:24:15, 16.31, 
2025-12-14 15:24:54, 13.88, 
2025-12-14 15:25:32, 17.41, 
2025-12-14 15:26:07, 12.22, 
2025-12-14 15:26:49, 18.5, 
2025-12-14 15:27:28, 17.78, 
2025-12-14 15:28:07, 15.43, 
2025-12-14 15:28:47, 15.27, 
2025-12-14 15:29:26, 17.54, 
2025-12-14 15:30:11, 16.83, 
2025-12-14 15:30:52, 13.77, 
2025-12-14 15:31:23, 15.76, 
2025-12-14 15:32:03, 15.8, 
2025-12-14 15:32:39, 15.32, 
2025-12-14 15:33:14, 14.19, 
2025-12-14 15:33:44, 12.62, 
2025-12-14 15:34:21, 17.08, 
2025-12-14 15:35:06, 13.67, 
2025-12-14 15:35:40, 14.18, 
2025-12-14 15:36:19, 15.46, 
2025-12-14 15:36:54, 16.81, 
2025-12-14 15:37:24, 15.16, 
2025-12-14 15:38:02, 16.75, 
2025-12-14 15:38:38, 17.57, 
2025-12-14 15:39:20, 13.43, 
2025-12-14 15:39:54, 14.45, 
2025-12-14 15:40:28, 15.75, 
2025-12-14 15:41:00, 19.51, 
2025-12-14 15:41:39, 17.5, 
2025-12-14 15:42:13, 14.84, 
2025-12-14 15:42:53, 18.19, 
2025-12-14 15:43:26, 15.45, 
2025-12-14 15:43:55, 14.8, 
2025-12-14 15:44:26, 15.82, 
2025-12-14 15:45:00, 19.79, 
2025-12-14 15:45:35, 17.66, 
2025-12-14 15:46:11, 14.27, 
2025-12-14 15:46:44, 16.74, 
2025-12-14 15:47:35, 16.04, 
2025-12-14 15:48:08, 15.5, 
2025-12-14 15:48:37, 16.19, 
2025-12-14 15:49:11, 14.8, 
2025-12-14 15:55:07, 0.34, 
2025-12-14 17:22:02, 15.98, 
2025-12-14 17:22:40, 15.08, 
2025-12-14 17:23:13, 18.01, 
2025-12-14 17:23:54, 17.9, 
2025-12-14 17:24:38, 16.44, 
2025-12-14 17:25:11, 17.1, 
2025-12-14 17:25:51, 18.76, 
2025-12-14 17:26:30, 16.87, 
2025-12-14 17:27:06, 16.57, 
2025-12-14 17:27:48, 15.65, 
2025-12-14 17:28:24, 12.6, 
2025-12-14 17:28:52, 14.78, 
2025-12-14 17:29:30, 17.69, 
2025-12-14 17:30:05, 14.85, 
2025-12-14 17:30:38, 20.16, 
2025-12-14 17:31:21, 19.89, 
2025-12-14 17:31:56, 16.37, 
2025-12-14 17:32:27, 18.9, 
2025-12-14 17:33:01, 18.4, 
2025-12-14 17:33:38, 16.97, 
2025-12-14 17:34:09, 16.53, 
2025-12-14 17:34:45, 16.52, 
2025-12-14 17:35:20, 15.28, 
2025-12-14 17:35:53, 14.73, 
2025-12-14 17:36:23, 15.18, 
2025-12-14 17:37:02, 15.16, 
2025-12-14 17:37:35, 17.68, 
2025-12-14 17:38:10, 17.45, 
2025-12-14 17:38:48, 14.96, 
2025-12-14 17:39:22, 16.31, 
2025-12-14 17:40:02, 22.56, 
2025-12-14 17:40:49, 14.01, 
2025-12-14 17:41:20, 18.11, 
2025-12-14 17:41:51, 16.03, 
2025-12-14 17:42:32, 15.18, 
2025-12-14 17:43:40, 0.4, 
2025-12-14 17:44:36, 15.54, 
2025-12-14 17:45:10, 13.85, 
2025-12-14 17:47:37, 15.08, 
2025-12-14 17:48:16, 16.9, 
2025-12-14 17:48:51, 15.31, 
2025-12-14 17:49:26, 19.88, 
2025-12-14 17:50:12, 13.06, 
2025-12-14 17:50:48, 19.26, 
2025-12-14 17:51:20, 16.01, 
2025-12-14 17:53:39, 14.4, 
2025-12-14 17:54:16, 16.98, 
2025-12-14 17:54:46, 18.76, 
2025-12-14 17:55:37, 17.04, 
2025-12-14 17:56:26, 15.62, 
2025-12-14 17:57:08, 16.83, 
2025-12-14 17:57:40, 18.26, 
2025-12-14 17:58:20, 18.85, 
2025-12-14 17:58:57, 16.39, 
2025-12-14 17:59:33, 22.21, 
2025-12-14 18:00:12, 16.59, 
2025-12-14 18:00:44, 16.75, 
2025-12-14 18:01:26, 15.85, 
2025-12-14 18:02:19, 15.06, 
2025-12-14 18:02:45, 17.83, 
2025-12-14 18:03:22, 19.19, 
2025-12-14 18:04:07, 17.28, 
2025-12-14 18:04:46, 16.46, 
2025-12-14 18:05:27, 18.74, 
2025-12-14 18:06:01, 17.01, 
2025-12-14 18:06:45, 18.51, 
2025-12-14 18:07:19, 13.79, 
